tweet_id	tweet	categoria
1407734798324490000	o thomas todo pitico saindo com os amigos, se divertindo de novo. o homem ficou meses em quarentena, fazendo live e incentivando as fãs a ficarem em casa, e agora que ele tá jogando golf, saindo, vem fã enchendo o saco pq ele &gt;um homem de 33 anos&lt; pode tá transando por ai	27
1408087045344530000	Fico impressionada com a inveja desse povo…. #DeusMeLivre #CegaElesVovó	25, 27
1407789729559490000	sim, peguei uma virose do capeta, acho que vomitei umas 50 vezes naquele dia	9
1407503799296690000	deus odeia o houston rockets	2
1407859871991700000	PARA EU VOU CHORAR	22
1407859451697270000	Deus obrigada por ter colocado uma pessoa incrível na minha vida 😍	13
1407759812532870000	até que enfim Renato Sanches titular, e eu queria muito o João Félix né mas fazer o que... VAMOOOOOOSSSS 🇵🇹	4
1407465275730050000	uma tristeza sem fim	22
1407704054201990000	Eu ainda estou me recuperando/digerindo o que aconteceu segunda! Eu já entendi, já aceitei, mas minha mente se recusa a ficar “de boa“ pq fugiu mt dos meus planos! Como diz o meme: pobre não tem 1 dia de paz!	8, 22
1407451646293070000	Esse vídeo me fez sorrir 🤩	15, 1
1407807011790670000	até a voz desse bixo me deixa com nojo	9
1407768475574190000	Vi o pessoal falando muito do jogo no twitter e me apaixonei pelo Kaeya........	16
1407835576271870000	Ameaça declarada e ao vivo ASSÉDIO MORAL CONSTRANGIMENTO	3, 27
1407876856972510000	Lodi, Paquetá e Firmino realmente fizeram uma puta diferença, espero que e o Gabigol e o Everton tbm façam os próximos gols	0, 4
1407760137142600000	ele falando “para de chorar“ e pedindo desculpa meudeus eu quero me matar	3, 27, 22
1407886527338840000	eu te amo, te desejo todo sucesso do mundo! voa lá fora, mas lembra de casa, flamengo sempre vai estar de portas abertas pra vc.❤	0, 16, 13
1407869017960940000	eu odeio fazer animação	3, 2
1407747771805870000	EU ODEIO A COORDENAÇÃO DO MEU CURSO.  Não há lugar mais caótico na UF*L que a FALE.	2, 27
1407807608589890000	acho q vou pintar meu cabelo amanhã me enjoei da mecha	27
1407449122198720000	Tão bom saber q sou especial é maravilhoso pra umas pessoas	0, 4, 15
1407769897510340000	sério que vocês só foram descobrir o que é cringe agora? pífios	8, 27
1407871241348850000	Cheguei tão empolgada do trabalho que consegui gravar uns vídeos, arrumar meu quarto e colocar as coisas em dia 😬	0, 4, 15
1407741769241000000	Hoje em dia, eu viajo tão pilhada pensando em tanta coisa que só consigo tirar uns cochilos, de leve Sdds ser jovem desorientada e lesa kk	24
1407856127434490000	Gratidão pela conquista de Vitor kkkkk😂🙌🏽	13
