tweet_id	tweet	categoria	response_text
1407734798324490000	o thomas todo pitico saindo com os amigos, se divertindo de novo. o homem ficou meses em quarentena, fazendo live e incentivando as fãs a ficarem em casa, e agora que ele tá jogando golf, saindo, vem fã enchendo o saco pq ele &gt;um homem de 33 anos&lt; pode tá transando por ai	27	Diversão, Raiva, Aborrecimento, Desaprovação
1408087045344530000	Fico impressionada com a inveja desse povo…. #DeusMeLivre #CegaElesVovó	25, 27	Admiração, Inveja, Desaprovação
1407789729559490000	sim, peguei uma virose do capeta, acho que vomitei umas 50 vezes naquele dia	9	Tristeza, Nojo, Aborrecimento
1407503799296690000	deus odeia o houston rockets	2	Raiva, Tristeza, Frustração
1407859871991700000	PARA EU VOU CHORAR	22	Tristeza, Saudade
1407859451697270000	Deus obrigada por ter colocado uma pessoa incrível na minha vida 😍	13	Gratidão, Alegria, Amor
1407759812532870000	até que enfim Renato Sanches titular, e eu queria muito o João Félix né mas fazer o que... VAMOOOOOOSSSS 🇵🇹	4	Entusiasmo, Desejo, Decepção, Aprovação
1407465275730050000	uma tristeza sem fim	22	Tristeza
1407704054201990000	Eu ainda estou me recuperando/digerindo o que aconteceu segunda! Eu já entendi, já aceitei, mas minha mente se recusa a ficar “de boa“ pq fugiu mt dos meus planos! Como diz o meme: pobre não tem 1 dia de paz!	8, 22	Decepção, Aborrecimento, Tristeza, Nervosismo
1407451646293070000	Esse vídeo me fez sorrir 🤩	15, 1	Alegria, Diversão
1407807011790670000	até a voz desse bixo me deixa com nojo	9	Nojo
1407768475574190000	Vi o pessoal falando muito do jogo no twitter e me apaixonei pelo Kaeya........	16	Admiração, Desejo, Curiosidade
1407835576271870000	Ameaça declarada e ao vivo ASSÉDIO MORAL CONSTRANGIMENTO	3, 27	Medo, Raiva, Aborrecimento, Vergonha, Nervosismo
1407876856972510000	Lodi, Paquetá e Firmino realmente fizeram uma puta diferença, espero que e o Gabigol e o Everton tbm façam os próximos gols	0, 4	Otimismo, Entusiasmo, Aprovação
1407760137142600000	ele falando “para de chorar“ e pedindo desculpa meudeus eu quero me matar	3, 27, 22	Tristeza, Remorso, Medo, Desespero
1407886527338840000	eu te amo, te desejo todo sucesso do mundo! voa lá fora, mas lembra de casa, flamengo sempre vai estar de portas abertas pra vc.❤	0, 16, 13	Amor, Desejo, Aprovação, Otimismo, Gratidão
1407869017960940000	eu odeio fazer animação	3, 2	Aborrecimento, Raiva
1407747771805870000	EU ODEIO A COORDENAÇÃO DO MEU CURSO.  Não há lugar mais caótico na UF*L que a FALE.	2, 27	Raiva, Aborrecimento, Nojo
1407807608589890000	acho q vou pintar meu cabelo amanhã me enjoei da mecha	27	Aborrecimento, Desejo
1407449122198720000	Tão bom saber q sou especial é maravilhoso pra umas pessoas	0, 4, 15	Alegria, Orgulho
1407769897510340000	sério que vocês só foram descobrir o que é cringe agora? pífios	8, 27	Desaprovação, Nojo
1407871241348850000	Cheguei tão empolgada do trabalho que consegui gravar uns vídeos, arrumar meu quarto e colocar as coisas em dia 😬	0, 4, 15	Entusiasmo, Alegria, Orgulho
1407741769241000000	Hoje em dia, eu viajo tão pilhada pensando em tanta coisa que só consigo tirar uns cochilos, de leve Sdds ser jovem desorientada e lesa kk	24	Saudade, Tristeza, Nervosismo
1407856127434490000	Gratidão pela conquista de Vitor kkkkk😂🙌🏽	13	Gratidão, Alegria
1407767502717960000	Amo fofocar com o Luiz vey kkkkkkkkkkkkkkk	6	Alegria, Amor, Diversão
1408070513491020000	digo com tranquilidade que estou vivendo a pior fase da minha vida.	22, 3, 8	Tristeza, Decepção, Aborrecimento, Medo
1407882898645170000	boa noite terminando mais um dia sendo gay triste 💪🏻	22	Tristeza, Orgulho
1407705550553590000	sou apaixonada 🥰	16	Amor, Desejo
1407886699817060000	Maior arrependimento da minha vida foi ter deixado de acompanhar o shinee por um tempo e perder o music bank, eu teria visto o jong, taemin cantando garota de Ipanema, o shinee cantando skank, um dia talvez eu supero isso	21	Remorso, Saudade, Decepção, Tristeza
1408034932363040000	Os Meus caminhos são mais altos que os teus, os Meus projetos são maiores que os teus, tu não entendes o que Eu vou fazer, mas Te prometo, Eu vou surpreender🙏🏽🤍	18	Confiança, Otimismo, Surpresa
1407872904784710000	quem não me deu parabéns eu espero do fundo do coração que vá pra merda	8, 27, 2	Raiva, Desejo, Decepção
1407758572486900000	porra kkkkk queria que algum na minha vida tivesse dado certo	8, 27	Decepção, Tristeza, Raiva
1407857960848600000	Boa sorte nessa nova jornada da sua vida coringa.	7	Otimismo, Aprovação
1408102793907480000	Dos sete pecados capitais: Ira Inveja Ganância Luxúria Preguiça Gula Orgulho Qual seria o SEU?	6	Raiva, Inveja, Orgulho
1407872274741480000	Satisfeitíssimo com Minha nova conquista 🥰🥰🥰❤️	4, 0	Alegria, Orgulho, Satisfação
1407756191359540000	o meu wpp atualizou e agr aparece um ícone do nada no lugar do de emoji enquanto escreve e ele some sozinho tbm aí quando aperta, vai pra parte de figurinha, mas aparece algumas aleatórias q eu nunca vi na vida e aparentemente elas mudam dps ????? to mt confusa	5	Confusão, Curiosidade
1407768015744140000	pra fofoca eu sou boa em ingles ne li a thread inteira sem traduzir uma palavra se quer	6	Orgulho, Diversão
1407473079350140000	Significado de EXPECTATIVA pra mim : Vc faz a festa dentro da pessoa  E qnd ela está próximo de bater o parabéns 👏... Vc tira os balões 🎈🎈🎈 e o bolo 🍰 Parem de criar expectativas nas pessoas , se vc n tem capacidade de cumprir o q disse q ia fazer ...seu mentiroso!	3, 8, 27	Raiva, Decepção, Desaprovação
1407870562320400000	autoavaliação: quanto tu é de 0 a 10? inseguro: 5 vingativo: 4 carinhoso: 7 grosso: 4 sensível: 8 ciumento: 2 estressado: 8 encaminhar para o psiquiatra	6	Insegurança, Raiva, Amor, Nervosismo, Tristeza
1407902982822180000	Vc tá assistindo minha vida?	6	Inveja, Aborrecimento, Raiva
1407769105101370000	tô doida pra maratonar Lupin com meu amor, e terminar de assistir “Paternidade“ tô mt curiosa pra saber o final do filme	6	Entusiasmo, Desejo, Curiosidade, Amor
1407892492427610000	Pronto. botei pra fora. agora printem e mandem pra quem vcs acham ou se tu, tu aí, q fez fake pra ler minhas coisas, faça bom uso do chapéuzin. ah, e nao protejo mais meu tweets, tá liberado o dedo no cu e a gritaria.	5, 6	Raiva, Desejo, Alívio, Desaprovação
1407813896925180000	Montei meu time do cartola 10 minutos antes do mercado acabar. Tô pronto pra passar vergonha	10	Nervosismo, Vergonha, Otimismo
1407691116242210000	Joga no meu time. Não aceito comparações do Miranda com outro zagueiro daqui do Brasil	27	Raiva, Desaprovação, Orgulho
1407872505516330000	Confia	18	Confiança, Otimismo
1407811335354730000	Vergonha moral alheia	10	Vergonha
1407877035247160000	Qd a pessoa sai cmg é isso q eu espero q ela faça	7, 18	Desejo,  Orgulho,  Expectação (não está na lista original, mas é uma emoção implícita)
1407703958882320000	Parabéns Presidente Jair Messias Bolsonaro #BolsonaroPresidenteAte2026	4, 19	Aprovação, Admiração, Orgulho
1407885684384450000	Quem tá sendo parcial nessa história? Dr. Sérgio Moro até que tentou nos libertar da caverna, fez um excelente trabalho, mas aqui no Brasil é triste, sempre tem alguém pra atrapalhar. Perfeito país dos trapalhões!😱	8, 27	Admiração, Tristeza, Decepção, Raiva,  Nervosismo
1407881395280670000	meu pai chorando junto cmg na ligação por lembrar de quando o zico saiu do flamengo…n aguento com ele	22	Tristeza, Saudade, Amor, Compaixão
1407759021487100000	Oh vontade de uma festa junina!	7, 1	Desejo, Saudade, Entusiasmo
1407874162744510000	de fude, odeio me estressar com situações que as pessoas sabem que se fizer vai me deixar puta e mesmo assim n deixa de fazer	2	Raiva, Aborrecimento
1407885621767670000	To com tanta saudade de um show, acordar cedo e ficar até o outro dia no local dos shows, aff quero tanto	7, 1	Saudade, Desejo
1407787564686310000	Vai ta foder mbappe metes nojo	9, 2	Nojo, Raiva
1407916099019100000	Já abriu o fleets hj bb? Surpresa pra vc vai lá 👅😉	23	Surpresa, Desejo
1407453462712000000	Achei que ia passar 2021 sem uma “festa“ junina, mas acabei de descobrir que não🥺 vou me afundar em paçoca	1	Alegria, Surpresa, Alívio
1407442137667540000	Eu te acho tão legal, dá vontade de responder você toda vez em que aparece na minha tl, mas não respondo para não parecer que sou obcecado por ti. Estão que este tweet seja para ti a demonstração de minha admiração.	0	Admiração, Desejo, Nervosismo
1407790456679840000	enjoada com dor de cabeça, sedenta pelo meu quartinho	9	Nojo, Desejo, Tristeza
1407464705204090000	joguei 7 rankeds e minha sanidade esta boa	1	Alívio, Orgulho
1408036933826190000	papo de punitivista é aquela coisa previsivel roubou uma pirulito: pena de morte atravessou o país de proposito espalhando covid: tem que ter empatia e não julgar	27	Raiva, Desaprovação
1408095425219990000	Vagabundo inveja meu pescoço várias grama de ouro meu arsenal de camisa de time gosta de mim agr é mt fácil mas n recordo de vc nos meus tempos de crise	25	Inveja, Orgulho, Desaprovação
1407443962160420000	joguei uma partida emocionante de vôlei na rua hj me sinto criança novamente	1	Alegria, Entusiasmo, Saudade
1407884675264250000	AI QUE SAUDADE 'OCE😭😭😭😭	24	Saudade, Tristeza
1408057619101530000	odeio famosinhe (tenho inveja	25, 2	Raiva, Inveja
1407869121556010000	a au já tinha me ganhado com o plot e agora que eu vi que o jimin mora na minha cidade ui tô me achando 😔😔	0, 19, 4	Surpresa, Alegria, Orgulho
1407885666290220000	meu deus que saudade do meu cachorro vcs não entendem	24	Saudade, Tristeza
1407867504492480000	riki reagiu com 👍: vdd q vc mi ama?	16	Curiosidade, Desejo, Nervosismo
1407858484536870000	até breve, meu amor!😭❤	16, 24	Amor, Saudade
1407881294269320000	chorei tanto que meus olhos tão inchados	22	Tristeza, Luto
1407769259275650000	ue gnt esse vídeo viralizou tem mais de 1 mes e agora q vcs foram descobrir?? ja foram melhores vius	6	Decepção, Inveja
1407873548606120000	Culto bom desses, p no final dele eu me estressar e muita tiração	17	Raiva, Aborrecimento, Frustração
1407801737088540000	Principalmente vídeos de receitas, são legais	4, 15, 1	Aprovação, Diversão
1407881124924230000	Triste, mas eu consigo disfarçar	22	Tristeza
1407870531853030000	bicho se tem uma coisa que me irrita é gente orgulhosa da própria burrice PUTA QUE ME PARIU	2	Raiva, Aborrecimento, Nojo, Orgulho
1407746050379720000	Não dá pra duvidar de nada neste país…. 🤦🏾	5	Aborrecimento, Confusão, Desaprovação
1407790289624900000	quando meu livro da coraline chegar vou ficar muito enjoada desculpa	9	Entusiasmo, Nojo
1407811979859870000	q vergonha alheia kkkkkkkkkk	10	Vergonha, Diversão
1407835390917100000	eu odeio o mundo odeio a vida vou parar de falar cringe so pelo odio	2	Raiva, Aborrecimento, Nojo
1407858080138900000	Tudo que você sempre quis está do outro lado do seu medo. ACREDITE VOCÊ CONSEGUE!!! #rafaelaalvessobrancelhas	18	Otimismo, Entusiasmo,  Incentivo (embora não esteja na lista original, é uma emoção implícita no texto)
1407879680108200000	Como vcs fazem pra se redimirem quando vocês fazem um drama gigantesco que se torna discussão / briga de casal? Não é nem questão de orgulho, é de vergonha msm, mandei malzão	10	Vergonha, Remorso
1407877376059580000	O goleiro querendo colocar a culpa do gol no árbitro e não no vacilo dele, sou eu culpando a tpm pela minha personalidade naturalmente chata ✌🏼	21	Raiva, Vergonha, Remorso
1407753151126640000	querida eu: sinto muito orgulho da pessoa que você tá se tornando, acho que esse reboot foi bem necessário pra ti, só saiba diferenciar quem realmente é seu amigo de quem só quer se aproveitar da sua amizade pra fazer merda, e vê se para de ser confusa sua put*	19	Orgulho, Confusão, Desaprovação
1407881787305560000	Tô chorando não,  é  você  q tá chorando 😭	22	Tristeza, Saudade
1407890275129820000	A Dani e o Fabio sempre surpreendem nos votos, mas gostei kkkkk #DRPowerCouple #powercouple	23	Surpresa, Alegria, Aprovação
1407875369743620000	Nossa, eu fico bolado quando fico todo animado para falar com alguém e a mesma fica mostrando pouco interesse	17	Decepção, Aborrecimento, Frustração
1407825745620170000	hj passei na frente de um estudio de tatuagem e tinha uma cara MUITO gostoso sendo tatuado e dei graças a deus que eu estava de mascara pois eu soltei um 'que gostoso meu pai' meio alto e foi vergonhoso	10	Desejo, Vergonha, Admiração
1407501400880330000	tive um surto de raiva e depois comecei a chorar sério	2, 22	Raiva, Tristeza
1407884778863570000	saudade de um barzinho	24	Saudade
